Title,ID,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Popularity,Predict,Karaokability
Fragments of Time (feat. Todd Edwards),0IedgQjjJ8Ad4B3UDQ5Lyn,0.040999999999999995,0.807,0.51,0.115,0.115,-9.729,0.0433,0.961,130.118,58,1,0.7510378964994755
I've Got a Woman,2xar08Fq5xra2KKZs5Bw9j,0.833,0.556,0.61,2.22e-06,0.258,-4.729,0.213,0.665,199.373,67,1,0.7508337767067919
18,3wrPaT9MQxCG1LQmNvNRed,0.183,0.632,0.629,0.0,0.0,-5.935,0.258,0.207,179.882,53,1,0.7508279549503406
Dancing in the Moonlight,0q21FNwES2bbtcduB6kjEU,0.7390000000000001,0.657,0.435,0.0,0.0,-15.707,0.0552,0.7709999999999999,135.975,70,1,0.7507774129986778
Unfaithful,13xxBnXOuiBxVxJI458B0i,0.8390000000000001,0.588,0.391,0.0,0.227,-8.607000000000001,0.0334,0.349,144.069,71,1,0.7507750851432897
Contra,7u90MSvVyEjL0c8icaE7jl,0.10400000000000001,0.804,0.823,0.0,0.0,-5.837000000000001,0.0488,0.616,126.007,57,1,0.7504663744638278
NEON,5dF22XUGeNAR3GBhMgshgp,0.14,0.647,0.9209999999999999,1.11e-06,1.11e-06,-4.078,0.0561,0.774,114.991,52,1,0.750257998924821
Meet Me Inside,6p7jXaTJdpzGWnOJoK2jYr,0.37799999999999995,0.732,0.643,0.0,0.0,-8.318,0.474,0.644,88.54299999999999,68,1,0.7501993123614111
Stumblin' In,2NKZe36oAGEpBx26OoBFLj,0.127,0.758,0.634,0.00043099999999999996,0.00043099999999999996,-13.338,0.0324,0.905,129.29,58,1,0.7496879385868456
"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",6VDz4m1vEGHDDqQojf1mpc,0.134,0.725,0.809,0.0,0.0,-4.941,0.309,0.755,90.991,58,1,0.7493704207397551
Guantanamera,6ek8f65UGCZaiIBcXkexlE,0.17600000000000002,0.752,0.633,3.8799999999999994e-05,3.8799999999999994e-05,-3.989,0.0302,0.7959999999999999,126.853,46,1,0.7487361156610975
Your Daddy Don't Know,7l5e4LE8XfewYpePTSg4Oa,0.139,0.575,0.693,0.000285,0.000285,-5.313,0.0528,0.8590000000000001,127.905,42,1,0.7485821000830277
Rich Girl,5E3P9e1hvjyIOlFyqNB5eD,0.5,0.598,0.643,0.0,0.0,-6.303,0.134,0.823,167.97099999999998,68,1,0.7484633899951549
Mamma Mia,22NN4BS1AlqVbyKIWExgON,0.287,0.75,0.754,0.000207,0.000207,-6.999,0.0327,0.83,137.533,57,1,0.7475271297378437
Manic Depression,3f5JtAsGRIXN8pSAeTi6vA,0.0134,0.35700000000000004,0.9690000000000001,0.0677,0.0677,-4.99,0.124,0.7040000000000001,149.741,49,1,0.7468886408753866
The Hamilton Polka,1nXCcO9Fp1mE0rzw39qOPY,0.0861,0.49700000000000005,0.74,3.45e-05,3.45e-05,-6.638,0.21,0.929,151.192,49,1,0.7465481291496142
Turn to Stone,1Pd1h30mgU05QkWYhgFzwt,0.0686,0.5479999999999999,0.72,0.00023199999999999997,0.00023199999999999997,-9.777000000000001,0.0409,0.45799999999999996,140.966,62,1,0.746131387143348
Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,0.0383,0.426,0.584,0.0,0.188,-5.292999999999998,0.29600000000000004,0.272,193.437,69,1,0.7460411004909029
Paranoid Android,2nTsKOXIVGDf2iPeVQO2Gm,0.0377,0.252,0.8490000000000001,0.00592,0.0545,-6.501,0.0581,0.194,163.704,67,1,0.7458774918192214
"You Make Loving Fun - Live at Warner Brothers Studios in Burbank, CA 5/23/97",7eSdKM2qWKVJArCvwxeqTx,0.0399,0.5710000000000001,0.8009999999999999,0.0183,0.0183,-7.227,0.0342,0.802,128.941,38,1,0.7457502214966032
Barbie Girl,2RSOzvKUnfDDrb2nQPfpQU,0.0165,0.81,0.957,0.284,0.248,-6.049,0.0364,0.962,129.985,62,1,0.7456126254595477
Keep Me There - With Vocal; 2013 Remaster,4Gh28kZ8ZQi94s2anlN2Rp,0.257,0.368,0.6920000000000001,0.0327,0.0327,-8.766,0.047,0.5489999999999999,150.92,38,1,0.7455387349532144
Bam Bam,7cKLOenzViwzoHJWciMIrj,0.825,0.722,0.605,0.0178,0.0178,-6.07,0.153,0.7090000000000001,165.998,2,1,0.7454859961515854
Rock Me Amadeus,1Hs3XZxhdpHrOyiZBB4kEK,0.409,0.62,0.778,0.0025800000000000003,0.0025800000000000003,-11.061,0.121,0.912,176.667,0,1,0.745362975479284
Gwangalli 광안리,5vakmnmH8tXgOidOG0WGdS,0.313,0.586,0.9129999999999999,0.0,0.0,-2.678,0.0651,0.762,107.98200000000001,25,1,0.7453246225826706
Dancing with Myself - 2001 Remaster,7fJnj6rso7N95oztvsxrWD,5.8299999999999994e-05,0.387,0.8859999999999999,0.275,0.275,-6.981,0.0617,0.757,176.426,58,1,0.7452792884488013
Cruel to Be Kind,7D5ycpIrqwGNTQFKmzhDIg,0.0586,0.6940000000000001,0.6559999999999999,1.81e-06,1.81e-06,-10.597999999999999,0.026000000000000002,0.8029999999999999,131.679,56,1,0.7446114476858396
A Lovely Night,4r9hiElqKWMPT4Z3vN2exq,0.299,0.364,0.478,0.0015,0.0015,-8.645,0.0473,0.493,134.55100000000002,61,1,0.7439422366284831
Who Are You,23IJ5wLRhEZ9DOuia5mPiZ,0.262,0.6509999999999999,0.648,0.0042,0.0042,-11.409,0.0501,0.49,156.372,68,1,0.7438100336907687
The Great Curve - 2005 Remaster,35ljOibZSLEjOEPGrbaJsH,0.40299999999999997,0.6,0.8690000000000001,0.0205,0.0205,-5.591,0.0795,0.687,152.06,48,1,0.7435148101987697
Isn't She Lovely,3vqlZUIT3rEmLaYKDBfb4Q,0.18,0.485,0.82,0.00411,0.00411,-6.8870000000000005,0.0953,0.8170000000000001,118.64299999999999,0,1,0.7434859133544287
"Up Where We Belong - From ""An Officer And A Gentleman""",4U6mBgGP8FXN6UH4T3AJhu,0.634,0.624,0.306,2.67e-05,0.0632,-11.831,0.0318,0.227,139.912,68,1,0.7434290605057796
Cowboy Take Me Away,3rXCZRMiMZp0feGcYXpwYX,0.365,0.467,0.622,0.00527,0.0982,-7.255,0.031,0.455,164.418,67,1,0.7431285768327451
I Don't Want to Know - Early Take,07ACyen8ZVO9SNwaQjxyRy,0.591,0.698,0.537,0.0,0.0,-6.38,0.0459,0.9390000000000001,136.76,39,1,0.7429588829611073
My Sweet Lord,1chu8wc9zbNqTQ2ahROys1,0.0705,0.537,0.685,0.0,0.0,-8.935,0.0333,0.542,120.965,0,1,0.742810862664773
Down,6ND2f7SUjYNpLqL0WPcNT1,0.0108,0.654,0.684,0.0,0.0,-4.5089999999999995,0.032,0.7,66.001,0,1,0.7421784777960958
Wanna Be That Song,1XazlqB4YAtvouCmJPWXlM,0.114,0.518,0.6859999999999999,0.0,0.114,-4.9110000000000005,0.0313,0.334,144.065,60,1,0.74217152978583
boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t,0.119,0.4,0.795,0.0,0.159,-3.731,0.461,0.7020000000000001,190.097,79,1,0.7421235842939821
"That's How You Know - From ""Enchanted""/Soundtrack Version",1OzSfjFW08DTD51XoNnog7,0.49700000000000005,0.485,0.667,0.0,0.0,-5.485,0.16399999999999998,0.52,174.025,59,1,0.7415325278085969
Lipslap,2oZHqyiEdQvZimjrdQrEtF,0.0343,0.812,0.828,0.0010400000000000001,0.0010400000000000001,-4.984,0.0706,0.909,124.035,44,1,0.7415079379643084
Dark Place,6RIe8KbX9YMO9hFSuowqII,0.39,0.7190000000000001,0.627,0.0,0.0,-7.973,0.35,0.534,86.001,60,1,0.7414606293649637
Especially for You,7oapDOeFJcHPGnkTPq6Rd2,0.499,0.698,0.398,0.0,0.18,-8.9,0.0526,0.758,163.028,52,1,0.741245251941298
Don't Let The Sun Go Down On Me,11FcfHd3SOmmrWJPGe7Y30,0.121,0.424,0.446,1.89e-06,1.89e-06,-8.526,0.0261,0.354,139.701,61,1,0.7412351665997546
Hearbreaker,1IgBlvti8LaY94fZxmC9fZ,0.295,0.63,0.672,0.431,0.106,-9.598,0.0519,0.486,180.06,33,1,0.7411787848493595
Rebel Girl,0XyjtybwqSdqMAFfBEkmZf,0.0122,0.435,0.939,0.00466,0.0614,-3.845,0.111,0.5589999999999999,134.938,57,1,0.74112168649546
Voulez-Vous,4XRGWn5xVdYVdSzgyQjVkC,0.16,0.682,0.862,0.00041500000000000006,0.00041500000000000006,-4.7989999999999995,0.0435,0.897,126.39299999999999,45,1,0.7409933259681319
Don't Worry Be Happy,4hObp5bmIJ3PP3cKA9K9GY,0.88,0.675,0.166,7.140000000000001e-05,0.0461,-22.602,0.171,0.747,68.837,67,1,0.7409884012894448
Waterloo,0RzhMHIsFMbOGh0oWDvNNK,0.423,0.441,0.9259999999999999,3.38e-06,3.38e-06,-4.736000000000001,0.046,0.779,147.564,59,1,0.7408942778639975
Mercy,4qikXelSRKvoCqFcHLB2H2,0.0685,0.563,0.496,5.7999999999999994e-05,5.7999999999999994e-05,-9.381,0.406,0.426,139.993,72,1,0.7401985328361834
Rap God,6or1bKJiZ06IlK0vFvY75k,0.397,0.708,0.843,0.0,0.799,-2.66,0.314,0.625,148.14,77,1,0.7401820066614021
Weird Science,03AhYPRQeOqG2j54Tdg94E,0.0254,0.657,0.826,0.00974,0.00974,-12.339,0.0358,0.685,128.144,57,1,0.7401364662404903
Party All the Time,6N5DRCQUSXT1qQqmqsO92B,0.00979,0.6990000000000001,0.6920000000000001,0.000326,0.0427,-13.045,0.0456,0.677,135.03,59,1,0.7395353617490291
Paranoid - 2012 - Remaster,1Y373MqadDRtclJNdnUXVc,4.52e-05,0.41200000000000003,0.6579999999999999,0.0007740000000000001,0.0007740000000000001,-12.050999999999998,0.0708,0.45399999999999996,163.071,68,1,0.7393244420350948
Von dr Alb ra,0xniFTSFDfm4okAazsiMew,0.0111,0.644,0.6990000000000001,0.000208,0.156,-7.546,0.0367,0.396,124.983,21,1,0.7392995915852119
Little Prince (feat. NIKI),3jKJnHixssQxdCShjpirKQ,0.166,0.909,0.414,2.49e-05,2.49e-05,-7.337000000000001,0.0514,0.7609999999999999,139.963,52,1,0.7386470245389921
Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,0.162,0.5539999999999999,0.596,0.0048200000000000005,0.0048200000000000005,-8.214,0.13,0.255,165.72799999999998,72,1,0.7382636588231336
Tainted Love,58E1XVmZTODC67YNjneuXM,0.5579999999999999,0.542,0.45,6.43e-06,0.579,-9.931,0.0361,0.626,144.437,68,1,0.7382008527024277
"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1QEzs30PUAJJPbHL1e4NYH,0.26899999999999996,0.35,0.508,2.37e-06,2.37e-06,-7.584,0.025,0.28600000000000003,81.719,47,1,0.7381909517059627
The Name Of The Game,1XgCkYbSfqNBIWTppsMsMv,0.27399999999999997,0.621,0.6459999999999999,8.28e-05,8.28e-05,-7.059,0.0285,0.66,76.736,43,1,0.7381764992230396
Highly Recommended,5tFhMNNyKyJUZL92Zza64t,0.0253,0.856,0.6609999999999999,0.0,0.107,-5.499,0.119,0.5770000000000001,136.004,41,1,0.7379782878665311
I Melt with You,6J2rMSRhgb4HuX6dWgM3nJ,0.000975,0.541,0.81,0.00158,0.0681,-11.745,0.0367,0.647,155.582,61,1,0.7376883986856339
Pennies From Heaven,4tmy6FB76bR5eLmx0zO1mn,0.452,0.515,0.408,0.0,0.0,-11.96,0.19399999999999998,0.915,185.767,59,1,0.7373909253250698
Guns and Ships,7m9XR7FquXLP1FewdAcNS9,0.39899999999999997,0.72,0.6659999999999999,0.0,0.0,-6.914,0.32799999999999996,0.38299999999999995,138.03,72,1,0.7373775887798121
Good Day Sunshine - Remastered 2009,7HTH1ppjkkOe7RLoBDKXYJ,0.7190000000000001,0.77,0.496,0.0,0.0,-8.45,0.0468,0.5710000000000001,117.331,59,1,0.737314704482103
Mamma Mia,6ZGR4XGx4tiVyPoWSGgiFq,0.436,0.73,0.8029999999999999,0.00022,0.00022,-5.31,0.0315,0.8290000000000001,137.572,47,1,0.7370341940462269
シンデレラ・エクスプレス,2noKAyeEB6lrx2ozlkQXh8,0.48,0.76,0.433,0.0326,0.0326,-9.04,0.0304,0.804,143.509,35,1,0.7370222711911721
Relight My Fire - Single Version,6UW4Uo5zRI5gJw5urNwiwN,0.0148,0.787,0.662,0.0,0.328,-11.447,0.0378,0.868,119.734,54,1,0.736777087488455
Shine,6emdJW80SbDBMuHci8PJJn,0.294,0.54,0.423,0.0884,0.152,-8.799,0.0283,0.353,150.135,68,1,0.7361190219815079
Cabinet Battle #2,6KRHMYPIWRgFWlXPgqO2Fp,0.0582,0.753,0.539,0.0,0.0,-9.117,0.537,0.519,99.455,67,1,0.7350315152699282
Somethin' Stupid,4feXcsElKIVsGwkbnTHAfV,0.736,0.257,0.338,0.0,0.252,-12.902,0.0357,0.544,207.356,71,1,0.7347598915566563
Video Killed The Radio Star,6t1FIJlZWTQfIZhsGjaulM,0.0852,0.675,0.61,0.0188,0.0188,-13.811,0.085,0.344,131.037,63,1,0.7345993338169621
Goodbye Yellow Brick Road - Remastered 2014,6Rvlwah55rEmg1ufhBz022,0.446,0.5589999999999999,0.473,0.00141,0.00141,-7.712000000000001,0.0279,0.397,121.227,58,1,0.7345668646385844
Old Man - 2009 Remaster,16XeptMdlJTWWeIrwEAOvv,0.431,0.7020000000000001,0.244,0.00867,0.0963,-15.286,0.0355,0.444,141.317,68,1,0.7344997652992992
War Pigs / Luke's Wall - 2012 - Remaster,2rd9ETlulTbz6BYZcdvIE1,0.222,0.332,0.623,0.000895,0.000895,-12.363,0.08,0.413,183.097,64,1,0.7342824862806435
Nonstop,2Vx8E3K5icPZR7OCklWBXX,0.0306,0.909,0.405,0.00698,0.00698,-8.133,0.14,0.455,154.984,1,1,0.734021802046759
Anything Goes,3Cq4BUlxDg4ulj7XnN2COP,0.589,0.504,0.6,0.0,0.0,-5.666,0.0787,0.763,154.623,54,1,0.7337221955765073
Trampoline,3LuLUNgRmmgcr14dTIWH2S,0.0525,0.856,0.863,0.0,0.0,-4.3180000000000005,0.057,0.6729999999999999,124.99799999999999,51,1,0.7336379398545956
Sure Shot,21REQ1bCUWphT2QK3bLWYQ,0.388,0.6920000000000001,0.799,0.0,0.301,-7.923999999999999,0.16399999999999998,0.5489999999999999,97.978,57,1,0.733570741130943
Sick Beat,0xWyNog48MXUt5Eu8DH9EX,0.158,0.747,0.6829999999999999,0.0,0.0,-6.353,0.11599999999999999,0.845,98.96600000000001,0,1,0.7334107481916916
Dead Ringer for Love (with Cher),6LR5yuN6XStHDZiusCxqYe,0.185,0.287,0.975,0.00924,0.46,-8.732000000000001,0.0796,0.441,169.424,47,1,0.7333948460309477
Ten Duel Commandments,3lXyAQ0kekAvY5LodpWmUs,0.0691,0.887,0.516,0.0,0.0,-8.187000000000001,0.6579999999999999,0.828,77.977,69,1,0.7332094325567637
That's The Way Love Goes,29rQJydAlO0uMyWvRIZxQg,0.302,0.703,0.7,0.471,0.0718,-6.789,0.0693,0.5820000000000001,97.675,65,1,0.7327053139972118
The Motto,4Kz4RdRCceaA9VgTqBhBfa,0.000107,0.7659999999999999,0.442,6.12e-05,0.111,-8.558,0.35600000000000004,0.39,201.8,73,1,0.7324437717231523
Gold Dust Woman - 2004 Remaster,2ssyECwAX5JxtcAUTFw7wI,0.259,0.6659999999999999,0.599,0.000769,0.000769,-9.352,0.0305,0.696,123.16,55,1,0.7323404313210714
Township Rebellion,4BOOsIe7Zx3SKJAEXgt1YH,0.00863,0.542,0.7040000000000001,0.00285,0.00285,-5.166,0.0511,0.44,134.06799999999998,47,1,0.7322330063323077
Hunger Strike,0W7AbEauB7cP4pidLclApe,0.0236,0.373,0.5670000000000001,3.47e-06,0.0916,-10.835,0.032,0.298,137.789,61,1,0.7322229351558044
Doctor Robert - Remastered 2009,1ob06Ol8FMIPQgjpg7bMyk,0.16399999999999998,0.39399999999999996,0.64,0.139,0.139,-8.992,0.0488,0.574,164.62599999999998,50,1,0.7321739923154693
Young Forever,35srNkJVToAzYiZzron1FY,0.41700000000000004,0.637,0.69,0.0,0.0,-3.214,0.0693,0.10300000000000001,140.329,65,1,0.7318465988577221
She Said She Said - Remastered 2009,3VSuWxZM6x6V3ig5nYtikL,0.10300000000000001,0.32899999999999996,0.6779999999999999,0.168,0.168,-7.877999999999999,0.0344,0.672,106.476,54,1,0.731801099324784
Volare (Nel Blu Di Pinto Di Blu) - Remastered,5OkKOkdVTKFrYi6GWXkMzR,0.88,0.612,0.14400000000000002,0.0,0.0,-12.204,0.0352,0.34299999999999997,128.629,65,1,0.7317593696444181
UMBRELLA,1GYRwjEo8rxv5NEu33cFut,0.0239,0.722,0.7979999999999999,0.0,0.0,-4.904,0.0267,0.9440000000000001,110.92399999999999,40,1,0.7316888464202578
The Lady Is A Tramp - Remastered,4Z4eU8yoBtBGIQPQrhCFr2,0.515,0.551,0.14400000000000002,0.0,0.0,-13.883,0.0392,0.648,128.122,62,1,0.7313574200327899
Superstition,4dwrL3Z5U2RZ6MZiKE2PgL,0.0182,0.648,0.7509999999999999,0.000401,0.000401,-8.582,0.0806,0.863,100.43700000000001,0,1,0.7312937159773315
Thunder Road,56lhDZNQ5J47aog6mGKeGk,0.623,0.369,0.758,1.7800000000000002e-05,0.531,-5.871,0.0364,0.6629999999999999,140.71,66,1,0.7309529450470393
Go All The Way,75GQIYnRaBg7ndHxhfYuQy,0.5479999999999999,0.305,0.8490000000000001,0.000134,0.000134,-4.8919999999999995,0.0999,0.555,134.287,63,1,0.7309526820193164
Leave Right Now,0wyja8xD9cNhDtfuY0dVMP,0.00662,0.515,0.5870000000000001,0.0,0.14,-7.136,0.0383,0.361,148.04399999999995,52,1,0.7306775396277654
Dead Man's Party,2h47SG8bNphmicAll4H9RV,0.5,0.568,0.863,0.00013700000000000002,0.00013700000000000002,-10.984000000000002,0.0383,0.9229999999999999,161.261,60,1,0.7306085635741324
Even The Losers,5SdMXQmfV4OZx5O05986d3,0.0107,0.47,0.703,0.0016899999999999999,0.0016899999999999999,-8.222999999999999,0.0298,0.7140000000000001,131.336,48,1,0.7301355318460674
Your Woman,4ACxa9buEUnOdYEoPcnMpi,0.033,0.815,0.605,0.684,0.114,-9.118,0.0368,0.795,102.643,63,1,0.7297513682764374
セックス大好き,0uguTAc0yJY2vfmqiuYoob,0.102,0.804,0.6759999999999999,0.0,0.0,-3.7489999999999997,0.23600000000000002,0.485,89.984,53,1,0.7296353289367853
Perfect Day,4TOMI010Sd4ZAX4aZ5TS85,0.7440000000000001,0.4,0.267,0.00734,0.00734,-12.488,0.0323,0.0872,144.799,70,1,0.7294401271156286
Wichita Lineman - Remastered 2001,6V9VCm1zOY2lGR80RehJ9i,0.326,0.192,0.392,0.000199,0.000199,-11.667,0.0328,0.391,172.312,63,1,0.7287537741239379
Hold Me Now,0BJU4rYOfj43xHw6gvTIwE,0.6579999999999999,0.787,0.517,1.07e-05,1.07e-05,-12.794,0.0332,0.885,108.186,57,1,0.7287142641458834
Hot Child In The City - (Pre-Order Exclusive),69eihm0ByPDKtOnZ2B9mA7,0.0367,0.799,0.71,0.00037200000000000004,0.00037200000000000004,-5.099,0.0397,0.767,110.73200000000001,46,1,0.7286950719127362
Mamma Mia,1gicTziGenRQeCnR063Lsn,0.155,0.7509999999999999,0.7,0.0402,0.22,-9.253,0.032,0.83,137.092,59,1,0.7285999216477795
Night in Seoul 서울의 밤,7B60bTjpCvzBrtjk6K9pgU,0.5539999999999999,0.6609999999999999,0.8690000000000001,2.1600000000000003e-05,2.1600000000000003e-05,-5.093,0.027999999999999997,0.747,107.98200000000001,22,1,0.7281051681698526
Private Life,0FPrWmFIS7jMxoiYkVk5nV,0.0161,0.489,0.792,1.7800000000000002e-05,1.7800000000000002e-05,-11.421,0.0515,0.945,147.708,41,1,0.7280464962501698
Purple Haze,0wJoRiX5K5BxlqZTolB2LD,0.008759999999999999,0.5329999999999999,0.905,0.578,0.0698,-5.27,0.0754,0.486,108.9,72,1,0.7279171102282438
Reputation,5xTwC8TsqnsbTsuvYYW46w,0.315,0.6709999999999999,0.568,0.0,0.105,-6.211,0.0381,0.272,146.00799999999995,43,1,0.7276250503354542
我がままなハイヒール,490jrLhp6lQuN7aWRii6ZS,0.158,0.769,0.7879999999999999,0.0202,0.0202,-6.1579999999999995,0.0475,0.652,106.655,21,1,0.7275726063566438
Everybody Loves Somebody,5I9sHwLDX28tLtzVgKLtpr,0.8540000000000001,0.366,0.391,0.0,0.0,-12.322000000000001,0.0425,0.461,119.182,63,1,0.7275611678567867
Someone In The Crowd,39ncDMVidHOeQgeC5anYZM,0.0906,0.616,0.5379999999999999,8.98e-06,8.98e-06,-9.165,0.17,0.278,127.948,62,1,0.7274685234799397
Sick Beat,77p1CIEpT4kXMa8R4i7etL,0.156,0.747,0.6809999999999999,0.0,0.0,-6.353,0.11699999999999999,0.853,98.978,48,1,0.7272757278994346
Venus 샛별,0jPTHhBv2teXdzPdA1fudj,0.11699999999999999,0.675,0.8290000000000001,0.000842,0.000842,-2.9619999999999997,0.0455,0.6940000000000001,108.92,34,1,0.7270958513911071
The Chain - Live 1977,5m5XW67LO8x72K0GusruVA,0.0177,0.34700000000000003,0.889,0.0742,0.0742,-7.252000000000001,0.0818,0.31,155.539,47,1,0.7269963235526842
Gangsters Paradise,6xPD22JavtFYbyHl2AMVsn,1.39e-05,0.318,0.953,0.248,0.313,-3.729,0.0957,0.58,160.12,51,1,0.7269339648951036
Superheroes,186hvCTyrni4KT9nwIQ7zS,0.00405,0.619,0.7390000000000001,0.00346,0.00346,-8.204,0.0792,0.675,140.875,53,1,0.7267763176374943
Piano Man,3FCto7hnn1shUyZL42YgfO,0.6,0.33399999999999996,0.47200000000000003,3.77e-06,3.77e-06,-8.792,0.0277,0.431,179.167,67,1,0.7266804666561784
When A Fire Starts To Burn,1SU92PvmDTowaZGmo5oI82,0.00963,0.86,0.732,0.00115,0.00115,-6.956,0.207,0.672,123.963,58,1,0.72623553863603
The Ballad Of El Goodo,1B5kQto4k99RG67TJEwwS5,0.043,0.327,0.47200000000000003,0.0,0.0,-9.442,0.0309,0.34700000000000003,143.77100000000002,42,1,0.7262314781470651
Doin' it Right (feat. Panda Bear),36c4JohayB9qd64eidQMBi,0.38799999999999996,0.804,0.451,2.17e-05,2.17e-05,-8.207,0.0949,0.19,178.06099999999998,63,1,0.7261301127818747
M79,6L9qYgThsnIpK9CFKdZMnk,0.14,0.774,0.603,0.007640000000000001,0.007640000000000001,-6.941,0.04,0.94,113.022,48,1,0.7255772823932802
Blackbird Singing,6jNKJ3tW2MOApL3cYMSj4L,0.324,0.7859999999999999,0.6,2.61e-05,2.61e-05,-5.54,0.19399999999999998,0.8640000000000001,147.225,50,1,0.7254002745957693
Jump in the Line,1zW2csx1vVJrKfvDrFQNVt,0.768,0.594,0.889,0.0,0.0,-7.775,0.24600000000000002,0.8,116.18700000000001,63,1,0.7252778824555877
I Wan'na Be Like You (The Monkey Song),2EeVPGHq2I7fjeDfT6LEYX,0.662,0.746,0.40399999999999997,0.00023799999999999998,0.00023799999999999998,-15.09,0.0995,0.795,96.31700000000001,61,1,0.7251334872679972
男と女,1f76rJMP93OCXuDn3lzq0S,0.0838,0.655,0.894,3.96e-06,3.96e-06,-6.186,0.0354,0.877,121.96799999999999,48,1,0.7251079553404206
Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,0.907,0.433,0.182,0.0,0.123,-12.566,0.0641,0.421,207.476,66,1,0.7250901065713277
Guarda che luna,2mQOfU9H2lryPnvcwsUtYo,0.8440000000000001,0.508,0.545,0.0,0.0,-2.9219999999999997,0.0287,0.552,111.404,0,1,0.7250554299998437
Doin' Time,4mAqG6KNWZQiekSthr2QtL,0.0393,0.711,0.7240000000000001,3.81e-06,3.81e-06,-5.97,0.0851,0.48200000000000004,80.975,0,1,0.7247611907620621
PRIDE.,1P9LiOkE3LnKSYsoz1F8A7,0.0786,0.665,0.535,1.6800000000000002e-05,1.6800000000000002e-05,-7.056,0.0572,0.37,138.842,45,1,0.7244492429330153
"Lose Yourself - From ""8 Mile"" Soundtrack",5Z01UMMf7V1o0MzF86s6WJ,0.00868,0.6920000000000001,0.7440000000000001,0.000423,0.359,-4.565,0.257,0.0612,171.37400000000005,76,1,0.7240500584292285
Undone - The Sweater Song,6FxbwB6o1MKOy0dHvxNr2W,0.00556,0.45,0.652,0.000786,0.000786,-5.541,0.0276,0.514,80.128,0,1,0.7238682798989435
Hold On - Remastered 2010,4bN43jYf41eIjJZ3UXQpuA,0.5379999999999999,0.684,0.21,0.031,0.031,-18.204,0.0841,0.6809999999999999,83.383,61,1,0.7234507015063937
サンセット・ロード,1H9RGVK5hw404lHcKCSA67,0.336,0.821,0.785,0.0,0.0,-4.35,0.0296,0.929,103.88799999999999,46,1,0.7226882619928436
Bitter Fuck,3LKgZUoFX1c4uT1CPDoOhz,0.426,0.8029999999999999,0.33799999999999997,0.00503,0.00503,-9.397,0.0415,0.0723,119.98899999999999,60,1,0.7225413723904048
Piece of My Heart,1xKQbqQtQWrtQS47fUJBtl,0.263,0.443,0.727,0.00014099999999999998,0.16899999999999998,-7.951,0.145,0.5660000000000001,160.82,68,1,0.722265959038321
I Wish,74MfBIVOVHzQiJqfJ1dgTo,0.0845,0.826,0.718,5.44e-06,5.44e-06,-10.388,0.0555,0.884,105.85700000000001,0,1,0.7222207774530573
White Sky,1W2ox3KxfTEQfO5NdOaK7E,0.11199999999999999,0.785,0.6920000000000001,0.00505,0.00505,-5.647,0.0776,0.9440000000000001,102.01899999999999,46,1,0.7219026721924698
Sway (Quien Sera),4nbILrYODP667b3d66ZMzI,0.727,0.601,0.239,1.43e-06,1.43e-06,-12.175,0.0384,0.569,120.036,60,1,0.7217869432641001
Proud Mary,2EZc13S7YRi6bTS3SKteRN,0.163,0.72,0.391,8.290000000000001e-05,0.046,-16.595,0.0342,0.7859999999999999,120.794,61,1,0.7213454049882335
"Cat People (Putting Out Fire) - Single Version, 2002 Remaster",3CD75JGmSMKA3RW5RtOwAz,0.0256,0.73,0.526,0.0008869999999999999,0.0008869999999999999,-10.909,0.0429,0.385,118.208,54,1,0.7212484939195426
Blue (Da Ba Dee) - DJ Ponte Ice Pop Radio,08VeSelC8QYD1MIsK9gAmY,0.259,0.8220000000000001,0.9690000000000001,0.000162,0.000162,-11.470999999999998,0.0582,0.765,128.007,0,1,0.721204866970012
All Together Now,4KELrBm2uoyn9tq6fZ5P98,0.11599999999999999,0.606,0.413,0.0,0.0,-7.902,0.0622,0.889,96.245,44,1,0.7209272653692202
Murder On The Dancefloor - Radio Edit,14PbhGTCaHCXDvZzfTWumU,0.00229,0.737,0.858,1.8100000000000006e-05,0.162,-5.3870000000000005,0.0346,0.908,117.313,46,1,0.7208811647266045
The Winner Takes It All,2HeTmGTjl870ucJ8mF7zl5,0.5479999999999999,0.457,0.785,0.000781,0.000781,-6.7829999999999995,0.0383,0.522,126.947,59,1,0.7208024462535689
"Say You Love Me - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1WLBuLK0LQSdG1MPLhljjg,0.156,0.589,0.816,4.94e-06,4.94e-06,-8.442,0.142,0.7390000000000001,140.787,38,1,0.7204248825910446
Iron Man - 2012 - Remaster,3IOQZRcEkplCXg6LofKqE9,0.00351,0.336,0.792,0.00175,0.00175,-10.875,0.084,0.42700000000000005,155.58700000000002,65,1,0.7202998637574416
